Timestamp,Open,High,Low,Close
2026-03-06 20:00:00,68114.51,68280.05,68109.11,68189.52
2026-03-06 20:05:00,68189.52,68235.35,68114.98,68167.67
2026-03-06 20:10:00,68167.67,68205.0,67964.01,67998.25
2026-03-06 20:15:00,67998.25,68130.14,67977.62,68048.87
2026-03-06 20:20:00,68048.87,68095.96,67975.41,68014.53
2026-03-06 20:25:00,68014.53,68024.99,67752.71,67816.4
2026-03-06 20:30:00,67816.4,67903.97,67793.51,67793.52
2026-03-06 20:35:00,67793.52,67920.77,67784.13,67880.54
2026-03-06 20:40:00,67880.54,68061.99,67828.67,67977.26
2026-03-06 20:45:00,67977.26,68100.0,67965.13,68087.31
2026-03-06 20:50:00,68087.31,68124.59,68043.81,68103.85
2026-03-06 20:55:00,68103.85,68177.06,68050.0,68102.86
2026-03-06 21:00:00,68102.86,68162.0,68055.0,68145.94
2026-03-06 21:05:00,68145.94,68182.75,68114.4,68148.57
2026-03-06 21:10:00,68148.57,68150.0,68101.23,68144.3
2026-03-06 21:15:00,68144.3,68169.58,68095.97,68135.36
2026-03-06 21:20:00,68135.36,68135.36,67978.09,67979.98
2026-03-06 21:25:00,67979.98,68027.57,67919.75,68010.84
2026-03-06 21:30:00,68010.84,68111.36,67966.38,68008.0
2026-03-06 21:35:00,68008.0,68160.0,68003.97,68143.3
2026-03-06 21:40:00,68143.3,68245.86,68142.26,68237.99
2026-03-06 21:45:00,68237.99,68289.99,68222.2,68273.17
2026-03-06 21:50:00,68273.17,68332.66,68239.45,68241.82
2026-03-06 21:55:00,68241.82,68327.4,68175.68,68284.83
2026-03-06 22:00:00,68284.83,68364.01,68261.65,68340.55
2026-03-06 22:05:00,68340.55,68350.34,68296.99,68316.88
2026-03-06 22:10:00,68316.88,68316.88,68253.64,68287.96
2026-03-06 22:15:00,68287.96,68348.44,68247.08,68338.62
2026-03-06 22:20:00,68338.62,68378.93,68308.02,68308.04
2026-03-06 22:25:00,68308.04,68329.81,68275.16,68290.47
2026-03-06 22:30:00,68290.47,68298.47,68224.22,68274.8
2026-03-06 22:35:00,68274.8,68310.38,68226.43,68310.38
2026-03-06 22:40:00,68310.38,68419.45,68300.15,68371.31
2026-03-06 22:45:00,68371.31,68427.63,68356.33,68421.2
2026-03-06 22:50:00,68421.2,68444.53,68363.64,68430.89
2026-03-06 22:55:00,68430.89,68437.86,68301.11,68319.51
2026-03-06 23:00:00,68319.51,68365.46,68238.24,68331.78
2026-03-06 23:05:00,68331.78,68334.33,68264.0,68328.0
2026-03-06 23:10:00,68328.0,68337.43,68250.0,68324.79
2026-03-06 23:15:00,68324.79,68358.45,68301.1,68351.07
2026-03-06 23:20:00,68351.07,68369.16,68309.24,68333.26
2026-03-06 23:25:00,68333.26,68358.95,68301.76,68345.8
2026-03-06 23:30:00,68345.8,68345.8,68282.69,68338.04
2026-03-06 23:35:00,68338.04,68338.04,68200.01,68228.0
2026-03-06 23:40:00,68228.0,68244.0,68164.34,68232.58
2026-03-06 23:45:00,68232.58,68237.47,68201.14,68210.42
2026-03-06 23:50:00,68210.42,68226.71,68100.01,68127.51
2026-03-06 23:55:00,68127.51,68150.1,68093.33,68108.24
2026-03-07 00:00:00,68108.24,68193.27,68100.01,68119.98
2026-03-07 00:05:00,68119.98,68233.06,68119.98,68217.7
2026-03-07 00:10:00,68217.7,68258.17,68203.79,68211.67
2026-03-07 00:15:00,68211.67,68236.46,68189.83,68230.71
2026-03-07 00:20:00,68230.71,68233.88,68109.12,68216.01
2026-03-07 00:25:00,68216.01,68256.75,68188.49,68209.06
2026-03-07 00:30:00,68209.06,68383.71,68203.79,68301.12
2026-03-07 00:35:00,68301.12,68308.0,68245.88,68285.99
2026-03-07 00:40:00,68285.99,68330.0,68282.16,68287.99
2026-03-07 00:45:00,68287.99,68333.85,68276.91,68314.25
2026-03-07 00:50:00,68314.25,68353.7,68299.05,68353.69
2026-03-07 00:55:00,68353.69,68353.69,68277.44,68277.44
2026-03-07 01:00:00,68277.44,68361.79,68272.18,68336.31
2026-03-07 01:05:00,68336.31,68340.56,68286.7,68324.76
2026-03-07 01:10:00,68324.76,68356.32,68198.9,68231.69
