timestamp,market_id,condition,side,limit_price,poly_price,amount,start_price,trigger_price
2026-02-17 22:45:17,1385423,Condition_1_MOMENTUM,NO,0.99,0.63,4.0,67057.95,66910.01
2026-02-17 22:50:28,1385441,Condition_1_MOMENTUM,NO,0.99,0.6,2.0,67036.99,66941.66
2026-02-17 22:56:28,1385574,Condition_1_MOMENTUM,YES,0.99,0.7,2.0,66838.03,66918.99
2026-02-17 23:01:04,1385576,Condition_1_MOMENTUM,YES,0.99,0.74,2.0,66831.13,66937.01
2026-02-17 23:05:58,1385585,Condition_1_MOMENTUM,NO,0.99,0.66,2.0,67045.8,66938.15
2026-02-17 23:10:20,1385586,Condition_1_MOMENTUM,YES,0.99,0.68,2.0,66985.24,67085.21
2026-02-17 23:16:09,1385591,Condition_1_MOMENTUM,YES,0.99,0.67,2.0,66760.81,66846.0
2026-02-17 23:21:27,1385592,Condition_1_MOMENTUM,NO,0.99,0.72,2.0,67094.03,66994.34
2026-02-17 23:25:40,1385619,Condition_1_MOMENTUM,NO,0.99,0.73,2.0,66938.65,66811.58
2026-02-17 23:33:23,1385626,Condition_1_MOMENTUM,NO,0.99,0.81,2.0,66800.01,66717.99
2026-02-17 23:35:17,1385639,Condition_1_MOMENTUM,YES,0.99,0.77,4.0,66679.95,66824.52
2026-02-17 23:40:40,1385660,Condition_1_MOMENTUM,YES,0.99,0.7,2.0,66742.95,66843.01
2026-02-17 23:45:54,1385662,Condition_1_MOMENTUM,YES,0.99,0.7,2.0,66966.94,67048.88
2026-02-17 23:51:37,1385666,Condition_1_MOMENTUM,YES,0.99,0.67,2.0,67148.14,67232.65
2026-02-17 23:55:54,1385688,Condition_1_MOMENTUM,YES,0.99,0.72,2.0,67261.1,67357.09
2026-02-18 00:01:56,1385695,Condition_3_FLUC_BREAK (114.59 > 0.6*151.29 & > 65.0),YES,0.99,0.76,2.0,67355.41,67470.0
2026-02-18 00:05:42,1385734,Condition_1_MOMENTUM,YES,0.99,0.69,2.0,67722.2,67816.0
2026-02-18 00:12:33,1385738,Condition_1_MOMENTUM,NO,0.99,0.75,2.0,67710.9,67627.97
2026-02-18 00:16:51,1385749,Condition_3_FLUC_BREAK (93.65 > 0.6*141.80 & > 65.0),YES,0.99,0.62,2.0,67704.15,67797.8
2026-02-18 00:20:51,1385755,Condition_1_MOMENTUM,NO,0.99,0.75,2.0,67901.98,67796.0
2026-02-18 00:26:13,1385808,Condition_1_MOMENTUM,NO,0.99,0.73,2.0,67694.01,67611.56
2026-02-18 00:31:22,1385881,Condition_1_MOMENTUM,NO,0.99,0.68,2.0,67505.5,67410.0
2026-02-18 00:36:08,1385884,Condition_1_MOMENTUM,YES,0.99,0.71,2.0,67816.87,67935.59
2026-02-18 00:40:30,1385885,Condition_1_MOMENTUM,NO,0.99,0.74,2.0,67917.26,67825.45
2026-02-18 00:46:29,1385890,Condition_1_MOMENTUM,NO,0.99,0.74,2.0,67662.03,67573.47
2026-02-18 00:51:46,1385892,Condition_1_MOMENTUM,YES,0.99,0.81,2.0,67543.99,67626.0
2026-02-18 00:55:55,1386129,Condition_1_MOMENTUM,YES,0.99,0.8,2.0,67662.0,67756.01
2026-02-18 01:02:26,1386133,Condition_1_MOMENTUM,YES,0.99,0.84,2.0,67491.56,67578.24
2026-02-18 01:10:38,1386204,Condition_3_FLUC_BREAK (145.49 > 0.6*227.90 & > 65.0),NO,0.99,0.78,2.0,67468.0,67322.51
2026-02-18 01:22:43,1386215,Condition_1_MOMENTUM,NO,0.99,0.82,2.0,67318.21,67225.41
2026-02-18 01:25:58,1386261,Condition_1_MOMENTUM,YES,0.99,0.77,2.0,67248.96,67336.56
2026-02-18 01:40:41,1386271,Condition_3_FLUC_BREAK (97.24 > 0.6*159.69 & > 65.0),NO,0.99,0.73,2.0,67147.03,67049.79
2026-02-18 01:45:38,1386276,Condition_1_MOMENTUM,NO,0.99,0.69,2.0,66956.41,66856.01
2026-02-18 01:50:52,1386282,Condition_1_MOMENTUM,YES,0.99,0.81,2.0,67069.63,67180.05
2026-02-18 02:20:27,1386507,Condition_3_FLUC_BREAK (129.45 > 0.6*166.97 & > 65.0),YES,0.99,0.83,2.0,67254.0,67383.45
2026-02-18 02:40:18,1386542,Condition_1_MOMENTUM,YES,0.99,0.78,2.0,67799.99,67895.6
2026-02-18 02:56:06,1386580,Condition_1_MOMENTUM,YES,0.99,0.84,2.0,67986.45,68090.64
2026-02-18 03:01:53,1386587,Condition_1_MOMENTUM,NO,0.99,0.84,2.0,68058.89,67963.99
2026-02-18 03:16:38,1386607,Condition_1_MOMENTUM,NO,0.99,0.81,2.0,68134.5,68054.19
2026-02-18 03:21:31,1386620,Condition_1_MOMENTUM,YES,0.99,0.83,2.0,67863.6,67966.01
2026-02-18 03:36:12,1386644,Condition_3_FLUC_BREAK (76.43 > 0.6*113.70 & > 65.0),NO,0.99,0.81,2.0,67832.43,67756.0
2026-02-18 03:47:37,1386655,Condition_1_MOMENTUM,NO,0.99,0.84,2.0,67948.17,67863.61
2026-02-18 04:06:52,1386782,Condition_1_MOMENTUM,NO,0.99,0.82,2.0,67709.24,67614.38
2026-02-18 04:40:35,1386805,Condition_3_FLUC_BREAK (89.23 > 0.6*147.99 & > 65.0),YES,0.99,0.8,2.0,67683.01,67772.24
2026-02-18 06:15:43,1386959,Condition_3_FLUC_BREAK (67.03 > 0.6*47.74 & > 65.0),NO,0.99,0.82,2.0,67554.89,67487.86
2026-02-18 07:41:12,1387139,Condition_3_FLUC_BREAK (65.99 > 0.6*84.28 & > 65.0),YES,0.99,0.83,2.0,67412.64,67478.63
2026-02-18 08:25:31,1387337,Condition_3_FLUC_BREAK (76.01 > 0.6*80.96 & > 65.0),NO,0.99,0.84,2.0,67500.01,67424.0
2026-02-18 09:00:55,1387362,Condition_3_FLUC_BREAK (66.74 > 0.6*44.10 & > 65.0),YES,0.99,0.84,2.0,67264.52,67331.26
2026-02-18 09:22:00,1387382,Condition_3_FLUC_BREAK (68.40 > 0.6*80.49 & > 65.0),YES,0.99,0.78,2.0,67107.6,67176.0
2026-02-18 09:27:45,1387383,Condition_3_FLUC_BREAK (67.55 > 0.6*91.35 & > 65.0),NO,0.99,0.8,2.0,67112.16,67044.61
2026-02-18 09:33:49,1387386,Condition_1_MOMENTUM,NO,0.99,0.81,2.0,67012.42,66931.02
2026-02-18 09:41:44,1387391,Condition_3_FLUC_BREAK (83.32 > 0.6*134.34 & > 65.0),YES,0.99,0.84,2.0,66924.9,67008.22
2026-02-18 16:25:53,1388113,Condition_3_FLUC_BREAK (68.29 > 0.6*95.09 & > 65.0),YES,0.99,0.74,2.0,68345.99,68414.28
2026-02-18 18:16:02,1388191,Condition_5_STRONG_FLUC (46.79 > 0.9*29.38 & > 45.0),NO,0.99,0.78,2.0,68128.2,68081.41
2026-02-18 18:25:34,1388213,Condition_5_STRONG_FLUC (61.66 > 0.9*67.40 & > 45.0),NO,0.99,0.61,2.0,67998.01,67936.35
2026-02-18 18:30:51,1388214,Condition_3_FLUC_BREAK (71.75 > 0.7*75.68 & > 65.0),NO,0.99,0.8,2.0,68002.0,67930.25
2026-02-18 18:56:56,1388399,Condition_3_FLUC_BREAK (69.35 > 0.7*80.87 & > 65.0),NO,0.99,0.78,2.0,67804.0,67734.65
2026-02-18 19:06:33,1388406,Condition_5_STRONG_FLUC (60.18 > 0.9*58.07 & > 45.0),NO,0.99,0.77,2.0,67736.99,67676.81
2026-02-18 19:10:38,1388407,Condition_1_MOMENTUM,NO,0.99,0.72,2.0,67161.98,67072.01
2026-02-18 19:35:41,1388420,Condition_3_FLUC_BREAK (91.21 > 0.7*103.13 & > 65.0),YES,0.99,0.68,2.0,67427.99,67519.2
2026-02-18 20:11:16,1388497,Condition_1_MOMENTUM,YES,0.99,0.84,2.0,67529.76,67613.24
2026-02-18 20:31:48,1388510,Condition_5_STRONG_FLUC (61.71 > 0.9*67.11 & > 45.0),NO,0.99,0.45,2.0,67537.22,67475.51
2026-02-18 20:41:06,1388513,Condition_3_FLUC_BREAK (93.06 > 0.7*132.94 & > 65.0),YES,0.99,0.82,2.0,67426.12,67519.18
2026-02-18 21:00:17,1388602,Condition_3_FLUC_BREAK (72.38 > 0.7*102.97 & > 65.0),YES,0.99,0.84,2.0,67430.02,67502.4
2026-02-18 21:16:30,1388609,Condition_5_STRONG_FLUC (60.32 > 0.9*58.74 & > 45.0),YES,0.99,0.75,2.0,67509.97,67570.29
2026-02-18 21:40:32,1388692,Condition_5_STRONG_FLUC (54.01 > 0.9*59.80 & > 45.0),NO,0.99,0.75,2.0,67358.0,67303.99
2026-02-18 21:46:45,1388696,Condition_1_MOMENTUM,NO,0.99,0.78,2.0,67265.44,67177.48
2026-02-18 22:06:53,1388723,Condition_3_FLUC_BREAK (78.67 > 0.7*107.63 & > 65.0),NO,0.99,0.72,2.0,67279.67,67201.0
2026-02-18 22:31:15,1388757,Condition_3_FLUC_BREAK (138.42 > 0.7*156.21 & > 65.0),YES,0.99,0.78,2.0,67053.18,67191.6
2026-02-18 22:35:48,1388761,Condition_1_MOMENTUM,YES,0.99,0.74,2.0,67039.27,67150.9
2026-02-18 22:40:55,1388762,Condition_1_MOMENTUM,NO,0.99,0.69,2.0,67135.26,67033.9
2026-02-18 22:45:52,1388765,Condition_3_FLUC_BREAK (129.02 > 0.7*184.21 & > 65.0),YES,0.99,0.79,2.0,67114.28,67243.3
2026-02-18 22:50:59,1388770,Condition_1_MOMENTUM,YES,0.99,0.66,2.0,66733.46,66813.5
2026-02-18 23:01:56,1388975,Condition_1_MOMENTUM,YES,0.99,0.75,2.0,67184.41,67278.02
2026-02-18 23:06:41,1388986,Condition_1_MOMENTUM,NO,0.99,0.74,2.0,67443.85,67351.9
2026-02-18 23:11:35,1388991,Condition_1_MOMENTUM,NO,0.99,0.66,2.0,67332.01,67250.46
2026-02-18 23:16:34,1388995,Condition_1_MOMENTUM,YES,0.99,0.74,2.0,67330.98,67413.95
2026-02-18 23:35:49,1389012,Condition_1_MOMENTUM,YES,0.99,0.82,2.0,67408.62,67520.0
2026-02-18 23:40:35,1389014,Condition_1_MOMENTUM,YES,0.99,0.71,2.0,68085.22,68200.34
2026-02-18 23:45:50,1389015,Condition_1_MOMENTUM,NO,0.99,0.78,2.0,68090.3,67991.11
2026-02-18 23:52:35,1389021,Condition_2_MOMENTUM,NO,0.99,0.87,2.0,67809.01,67709.98
2026-02-19 00:02:26,1389065,Condition_2_MOMENTUM,NO,0.99,0.69,2.0,67663.66,67566.46
2026-02-19 00:05:32,1389073,Condition_2_MOMENTUM,NO,0.99,0.6,2.0,67360.95,67253.22
2026-02-19 00:11:12,1389076,Condition_2_MOMENTUM,NO,0.99,0.71,2.0,67091.05,67010.0
2026-02-19 00:16:21,1389084,Condition_2_MOMENTUM,YES,0.99,0.75,2.0,67037.99,67123.12
2026-02-19 00:20:53,1389087,Condition_2_MOMENTUM,YES,0.99,0.73,2.0,67135.23,67234.67
2026-02-19 00:43:03,1389163,Condition_2_MOMENTUM,YES,0.99,0.87,2.0,67160.37,67252.31
2026-02-19 00:46:20,1389164,Condition_4_FLUC_BREAK (78.04 > 0.7*101.99 & > 65.0),NO,0.99,0.78,2.0,67188.44,67110.4
2026-02-19 00:52:50,1389176,Condition_2_MOMENTUM,NO,0.99,0.86,2.0,67127.99,67020.05
2026-02-19 01:01:23,1389306,Condition_4_FLUC_BREAK (70.61 > 0.7*96.96 & > 65.0),YES,0.99,0.78,2.0,67105.38,67175.99
2026-02-19 01:06:02,1389327,Condition_2_MOMENTUM,YES,0.99,0.84,2.0,67181.82,67285.01
2026-02-19 01:12:06,1389328,Condition_2_MOMENTUM,NO,0.99,0.87,2.0,67275.42,67169.81
