timestamp,market_id,condition,side,limit_price,poly_price,amount,start_price,trigger_price
2026-02-18 06:15:43,1386959,Condition_3_FLUC_BREAK (67.03 > 0.6*47.74 & > 65.0),NO,0.99,0.82,2.0,67554.89,67487.86
2026-02-18 07:41:12,1387139,Condition_3_FLUC_BREAK (65.99 > 0.6*84.28 & > 65.0),YES,0.99,0.83,2.0,67412.64,67478.63
2026-02-18 08:25:31,1387337,Condition_3_FLUC_BREAK (76.01 > 0.6*80.96 & > 65.0),NO,0.99,0.84,2.0,67500.01,67424.0
2026-02-18 09:00:55,1387362,Condition_3_FLUC_BREAK (66.74 > 0.6*44.10 & > 65.0),YES,0.99,0.84,2.0,67264.52,67331.26
2026-02-18 09:22:00,1387382,Condition_3_FLUC_BREAK (68.40 > 0.6*80.49 & > 65.0),YES,0.99,0.78,2.0,67107.6,67176.0
2026-02-18 09:27:45,1387383,Condition_3_FLUC_BREAK (67.55 > 0.6*91.35 & > 65.0),NO,0.99,0.8,2.0,67112.16,67044.61
2026-02-18 09:33:49,1387386,Condition_1_MOMENTUM,NO,0.99,0.81,2.0,67012.42,66931.02
2026-02-18 09:41:44,1387391,Condition_3_FLUC_BREAK (83.32 > 0.6*134.34 & > 65.0),YES,0.99,0.84,2.0,66924.9,67008.22
2026-02-18 16:25:53,1388113,Condition_3_FLUC_BREAK (68.29 > 0.6*95.09 & > 65.0),YES,0.99,0.74,2.0,68345.99,68414.28
2026-02-18 18:16:02,1388191,Condition_5_STRONG_FLUC (46.79 > 0.9*29.38 & > 45.0),NO,0.99,0.78,2.0,68128.2,68081.41
2026-02-18 18:25:34,1388213,Condition_5_STRONG_FLUC (61.66 > 0.9*67.40 & > 45.0),NO,0.99,0.61,2.0,67998.01,67936.35
2026-02-18 18:30:51,1388214,Condition_3_FLUC_BREAK (71.75 > 0.7*75.68 & > 65.0),NO,0.99,0.8,2.0,68002.0,67930.25
2026-02-18 18:56:56,1388399,Condition_3_FLUC_BREAK (69.35 > 0.7*80.87 & > 65.0),NO,0.99,0.78,2.0,67804.0,67734.65
2026-02-18 19:06:33,1388406,Condition_5_STRONG_FLUC (60.18 > 0.9*58.07 & > 45.0),NO,0.99,0.77,2.0,67736.99,67676.81
2026-02-18 19:10:38,1388407,Condition_1_MOMENTUM,NO,0.99,0.72,2.0,67161.98,67072.01
2026-02-18 19:35:41,1388420,Condition_3_FLUC_BREAK (91.21 > 0.7*103.13 & > 65.0),YES,0.99,0.68,2.0,67427.99,67519.2
2026-02-18 20:11:16,1388497,Condition_1_MOMENTUM,YES,0.99,0.84,2.0,67529.76,67613.24
2026-02-18 20:31:48,1388510,Condition_5_STRONG_FLUC (61.71 > 0.9*67.11 & > 45.0),NO,0.99,0.45,2.0,67537.22,67475.51
2026-02-18 20:41:06,1388513,Condition_3_FLUC_BREAK (93.06 > 0.7*132.94 & > 65.0),YES,0.99,0.82,2.0,67426.12,67519.18
2026-02-18 21:00:17,1388602,Condition_3_FLUC_BREAK (72.38 > 0.7*102.97 & > 65.0),YES,0.99,0.84,2.0,67430.02,67502.4
2026-02-18 21:16:30,1388609,Condition_5_STRONG_FLUC (60.32 > 0.9*58.74 & > 45.0),YES,0.99,0.75,2.0,67509.97,67570.29
2026-02-18 21:40:32,1388692,Condition_5_STRONG_FLUC (54.01 > 0.9*59.80 & > 45.0),NO,0.99,0.75,2.0,67358.0,67303.99
2026-02-18 21:46:45,1388696,Condition_1_MOMENTUM,NO,0.99,0.78,2.0,67265.44,67177.48
2026-02-18 22:06:53,1388723,Condition_3_FLUC_BREAK (78.67 > 0.7*107.63 & > 65.0),NO,0.99,0.72,2.0,67279.67,67201.0
2026-02-18 22:31:15,1388757,Condition_3_FLUC_BREAK (138.42 > 0.7*156.21 & > 65.0),YES,0.99,0.78,2.0,67053.18,67191.6
2026-02-18 22:35:48,1388761,Condition_1_MOMENTUM,YES,0.99,0.74,2.0,67039.27,67150.9
2026-02-18 22:40:55,1388762,Condition_1_MOMENTUM,NO,0.99,0.69,2.0,67135.26,67033.9
2026-02-18 22:45:52,1388765,Condition_3_FLUC_BREAK (129.02 > 0.7*184.21 & > 65.0),YES,0.99,0.79,2.0,67114.28,67243.3
2026-02-18 22:50:59,1388770,Condition_1_MOMENTUM,YES,0.99,0.66,2.0,66733.46,66813.5
2026-02-18 23:01:56,1388975,Condition_1_MOMENTUM,YES,0.99,0.75,2.0,67184.41,67278.02
2026-02-18 23:06:41,1388986,Condition_1_MOMENTUM,NO,0.99,0.74,2.0,67443.85,67351.9
2026-02-18 23:11:35,1388991,Condition_1_MOMENTUM,NO,0.99,0.66,2.0,67332.01,67250.46
2026-02-18 23:16:34,1388995,Condition_1_MOMENTUM,YES,0.99,0.74,2.0,67330.98,67413.95
2026-02-18 23:35:49,1389012,Condition_1_MOMENTUM,YES,0.99,0.82,2.0,67408.62,67520.0
2026-02-18 23:40:35,1389014,Condition_1_MOMENTUM,YES,0.99,0.71,2.0,68085.22,68200.34
2026-02-18 23:45:50,1389015,Condition_1_MOMENTUM,NO,0.99,0.78,2.0,68090.3,67991.11
2026-02-18 23:52:35,1389021,Condition_2_MOMENTUM,NO,0.99,0.87,2.0,67809.01,67709.98
