Timestamp,Open,High,Low,Close
2026-03-04 19:20:00,74036.93,74100.0,73654.42,73714.45
2026-03-04 19:25:00,73714.45,73793.98,73565.67,73622.23
2026-03-04 19:30:00,73622.23,73742.56,73565.64,73631.58
2026-03-04 19:35:00,73631.58,73916.42,73596.8,73877.57
2026-03-04 19:40:00,73877.57,73936.0,73732.72,73764.33
2026-03-04 19:45:00,73764.33,73806.01,73669.86,73720.87
2026-03-04 19:50:00,73720.87,73859.99,73645.56,73811.31
2026-03-04 19:55:00,73811.31,73822.79,73673.05,73673.05
2026-03-04 20:00:00,73673.05,73778.02,73600.01,73647.53
2026-03-04 20:05:00,73647.53,73688.0,73333.0,73371.86
2026-03-04 20:10:00,73371.86,73524.78,73371.85,73478.9
2026-03-04 20:15:00,73478.9,73660.96,73440.18,73450.0
2026-03-04 20:20:00,73450.0,73530.34,73318.96,73465.7
2026-03-04 20:25:00,73465.7,73590.08,73439.56,73523.12
2026-03-04 20:30:00,73523.12,73547.99,73351.01,73537.43
2026-03-04 20:35:00,73537.43,73625.19,73417.86,73465.69
2026-03-04 20:40:00,73465.69,73575.9,73437.16,73540.69
2026-03-04 20:45:00,73540.69,73580.54,73452.95,73516.73
2026-03-04 20:50:00,73516.73,73516.73,73253.01,73300.01
2026-03-04 20:55:00,73300.01,73301.5,73058.58,73080.0
2026-03-04 21:00:00,73080.0,73176.0,72905.8,73131.39
2026-03-04 21:05:00,73131.39,73192.0,73023.39,73046.99
2026-03-04 21:10:00,73046.99,73139.92,72999.96,73093.08
2026-03-04 21:15:00,73093.08,73140.32,72987.0,73140.32
2026-03-04 21:20:00,73140.32,73250.0,73087.7,73210.01
2026-03-04 21:25:00,73210.01,73258.35,73156.42,73198.0
2026-03-04 21:30:00,73198.0,73232.0,73099.21,73178.79
2026-03-04 21:35:00,73178.79,73344.48,73150.0,73337.96
2026-03-04 21:40:00,73337.96,73337.97,73232.83,73277.5
2026-03-04 21:45:00,73277.5,73347.67,73256.0,73256.0
2026-03-04 21:50:00,73256.0,73360.42,73242.0,73244.01
2026-03-04 21:55:00,73244.01,73385.95,73210.51,73348.32
2026-03-04 22:00:00,73348.32,73567.78,73348.32,73468.85
2026-03-04 22:05:00,73468.85,73500.0,73389.52,73499.01
2026-03-04 22:10:00,73499.01,73544.64,73277.98,73277.98
2026-03-04 22:15:00,73277.98,73315.96,73221.06,73236.99
2026-03-04 22:20:00,73236.99,73389.0,73220.07,73330.89
2026-03-04 22:25:00,73330.89,73364.08,73284.02,73293.45
2026-03-04 22:30:00,73293.45,73343.99,73184.98,73198.05
2026-03-04 22:35:00,73198.05,73198.06,73041.43,73110.45
2026-03-04 22:40:00,73110.45,73156.77,72899.0,72930.75
2026-03-04 22:45:00,72930.75,72930.75,72714.0,72830.89
2026-03-04 22:50:00,72830.89,72859.58,72676.52,72681.5
2026-03-04 22:55:00,72681.5,72797.19,72639.0,72721.88
2026-03-04 23:00:00,72721.88,72832.16,72642.93,72690.99
2026-03-04 23:05:00,72690.99,72810.76,72688.0,72691.98
2026-03-04 23:10:00,72691.98,72738.38,72661.82,72728.81
2026-03-04 23:15:00,72728.81,72899.4,72728.8,72738.54
2026-03-04 23:20:00,72738.54,72738.54,72466.81,72619.7
2026-03-04 23:25:00,72619.7,72669.99,72540.6,72562.93
2026-03-04 23:30:00,72562.93,72575.69,72332.45,72378.52
2026-03-04 23:35:00,72378.52,72786.23,72372.03,72716.04
2026-03-04 23:40:00,72716.04,72780.0,72665.02,72773.47
2026-03-04 23:45:00,72773.47,72846.83,72708.79,72715.04
2026-03-04 23:50:00,72715.04,72742.71,72623.99,72679.97
2026-03-04 23:55:00,72679.97,72795.0,72642.69,72683.26
2026-03-05 00:00:00,72683.26,72876.0,72651.73,72703.99
2026-03-05 00:05:00,72703.99,72764.99,72583.47,72609.02
2026-03-05 00:10:00,72609.02,72736.99,72574.99,72721.5
2026-03-05 00:15:00,72721.5,72933.09,72703.31,72921.03
2026-03-05 00:20:00,72921.03,72999.99,72841.69,72958.49
2026-03-05 00:25:00,72958.49,72958.49,72712.62,72848.02
2026-03-05 00:30:00,72848.02,72874.0,72789.43,72813.99
2026-03-05 00:35:00,72813.99,72907.45,72744.0,72802.12
2026-03-05 00:40:00,72802.12,73032.6,72799.0,72928.33
2026-03-05 00:45:00,72928.33,73028.66,72888.32,72906.82
2026-03-05 00:50:00,72906.82,72967.93,72728.2,72799.02
2026-03-05 00:55:00,72799.02,72893.42,72757.52,72782.96
2026-03-05 01:00:00,72782.96,72836.67,72703.29,72755.94
2026-03-05 01:05:00,72755.94,73103.94,72750.59,73094.01
2026-03-05 01:10:00,73094.01,73316.73,72945.73,73153.61
2026-03-05 01:15:00,73153.61,73274.46,73041.72,73057.43
2026-03-05 01:20:00,73057.43,73098.85,72805.41,72886.0
2026-03-05 01:25:00,72886.0,73016.87,72878.74,72968.03
2026-03-05 01:30:00,72968.03,72990.37,72780.43,72856.41
2026-03-05 01:35:00,72856.41,72920.2,72812.0,72837.27
2026-03-05 01:40:00,72837.27,72895.4,72607.59,72674.58
2026-03-05 01:45:00,72674.58,72712.16,72585.05,72629.92
2026-03-05 01:50:00,72629.92,72645.0,72486.38,72575.69
2026-03-05 01:55:00,72575.69,72575.7,72423.09,72561.21
2026-03-05 02:00:00,72561.21,72736.0,72543.58,72671.41
2026-03-05 02:05:00,72671.41,72872.36,72629.93,72767.74
2026-03-05 02:10:00,72767.74,72898.28,72719.25,72825.39
2026-03-05 02:15:00,72825.39,72913.11,72786.23,72795.46
2026-03-05 02:20:00,72795.46,72864.88,72777.67,72777.67
2026-03-05 02:25:00,72777.67,72780.23,72667.13,72730.01
2026-03-05 02:30:00,72730.01,72735.2,72454.33,72475.01
2026-03-05 02:35:00,72475.01,72540.35,72368.33,72409.48
2026-03-05 02:40:00,72409.48,72461.73,72349.22,72371.54
2026-03-05 02:45:00,72371.54,72559.74,72361.96,72531.98
2026-03-05 02:50:00,72531.98,72624.75,72468.0,72482.21
2026-03-05 02:55:00,72482.21,72541.5,72392.25,72518.01
2026-03-05 03:00:00,72518.01,72700.0,72496.72,72652.05
2026-03-05 03:05:00,72652.05,72770.28,72647.67,72658.01
2026-03-05 03:10:00,72658.01,72668.19,72556.12,72639.5
