Time,MarketID,Side,BTC_Price,Net,Fluc,Reason,Multiplier,Prob,Amount
2026-03-06 03:02:00,1500902,YES,71134.7,138.6999999999971,138.6999999999971,Condition_2_BREAK_UP (Cur:71134.70 > Max:71021.26 + 106.70),1.0,0.8900,3.00
2026-03-06 03:14:11,1500976,YES,71393.4,118.39999999999418,173.47000000000116,Condition_2_BREAK_UP (Cur:71393.40 > Max:71280.99 + 107.09),1.0,0.9900,3.00
2026-03-06 03:17:22,1501124,NO,71216.01,-143.04000000000815,144.3700000000099,Condition_1_HARD_ABS (143.04 > 140.0),1.0,0.9400,3.00
2026-03-06 03:26:28,1501147,NO,71100.0,-142.91999999999825,142.91999999999825,Condition_1_HARD_ABS (142.92 > 140.0),1.0,0.8700,3.00
2026-03-06 03:32:45,1501156,NO,70960.8,-142.17999999999302,142.17999999999302,Condition_1_HARD_ABS (142.18 > 140.0),1.0,0.9300,3.00
2026-03-06 03:39:09,1501162,NO,70959.94,-80.42999999999302,116.26999999998952,Condition_4_TREND,1.0,0.9300,3.00
2026-03-06 03:42:53,1501193,YES,71159.0,150.02999999999884,151.27000000000407,Condition_1_HARD_ABS (150.03 > 140.0),1.0,0.9600,3.00
2026-03-06 03:54:58,1501229,NO,70921.68,-140.32000000000698,140.35000000000582,Condition_1_HARD_ABS (140.32 > 140.0),1.0,0.9900,3.00
2026-03-06 04:04:47,1501312,YES,71068.46,160.40000000000873,232.4600000000064,Condition_1_STRONG_FLUC (160.40 > 0.8*Max(175.47) & > 45.0),1.0,0.6000,3.00
2026-03-06 04:06:10,1501346,NO,70906.18,-144.38000000000466,152.77000000000407,Condition_1_STRONG_FLUC (144.38 > 0.8*Max(175.47) & > 45.0),1.0,0.8600,3.00
2026-03-06 04:18:58,1501513,YES,71227.31,137.3000000000029,140.73000000001048,Condition_2_BREAK_UP (Cur:71227.31 > Max:71108.58 + 106.84),1.0,0.9800,3.00
2026-03-06 04:29:05,1501685,NO,71151.77,-146.13999999999942,146.55999999999767,Condition_1_HARD_ABS (146.14 > 140.0),1.0,0.9900,3.00
2026-03-06 04:32:47,1501729,YES,71318.28,142.5899999999965,142.5899999999965,Condition_1_HARD_ABS (142.59 > 140.0),1.0,0.9600,3.00
2026-03-06 04:51:54,1501892,NO,71034.0,-141.88999999999942,142.22999999999593,Condition_1_HARD_ABS (141.89 > 140.0),1.0,0.9400,3.00
2026-03-06 04:59:07,1501912,YES,71321.51,140.52999999999884,143.7100000000064,Condition_1_HARD_ABS (140.53 > 140.0),1.0,0.9900,3.00
2026-03-06 05:03:20,1501916,YES,71312.45,80.44999999999709,85.13999999999942,Condition_4_TREND,1.0,0.8500,3.00
2026-03-06 05:17:36,1502099,YES,71459.99,145.02000000000407,147.36000000000058,Condition_1_HARD_ABS (145.02 > 140.0),1.0,0.9600,3.00
2026-03-06 05:35:04,1502152,NO,71380.43,-147.77000000000407,181.82000000000698,Condition_1_HARD_ABS (147.77 > 140.0),1.0,0.9900,3.00
2026-03-06 05:35:11,1502162,NO,71321.2,-113.47999999999593,113.47999999999593,Condition_2_BREAK_DOWN (Cur:71321.20 < Min:71417.22 - 71.32),1.0,0.7900,3.00
2026-03-06 05:48:25,1502176,YES,71276.12,71.63999999999942,75.48000000001048,Condition_4_TREND,1.0,0.9100,3.00
2026-03-06 05:52:09,1502181,NO,71187.34,-141.83000000000175,142.1999999999971,Condition_1_HARD_ABS (141.83 > 140.0),1.0,0.9400,3.00
2026-03-06 05:58:21,1502245,YES,71157.15,120.73999999999069,137.5899999999965,Condition_4_TREND,1.0,0.9800,3.00
2026-03-06 06:03:20,1502274,YES,71236.57,94.93000000000757,94.93000000000757,Condition_4_TREND,1.0,0.8300,3.00
2026-03-06 06:08:21,1502290,YES,71219.36,104.77999999999884,119.30999999999767,Condition_4_TREND,1.0,0.8000,3.00
