Timestamp,Open,High,Low,Close
2026-03-05 23:30:00,71228.06,71228.07,70879.33,70896.34
2026-03-05 23:35:00,70896.34,71006.12,70896.34,70985.88
2026-03-05 23:40:00,70985.88,70985.89,70847.08,70921.28
2026-03-05 23:45:00,70921.28,70940.49,70855.59,70855.6
2026-03-05 23:50:00,70855.6,70908.95,70825.01,70855.49
2026-03-05 23:55:00,70855.49,70899.99,70782.85,70887.6
2026-03-06 00:00:00,70887.6,70925.37,70838.13,70904.51
2026-03-06 00:05:00,70904.51,70959.43,70862.0,70942.88
2026-03-06 00:10:00,70942.88,71059.29,70858.88,71021.02
2026-03-06 00:15:00,71021.02,71039.99,70915.98,71008.8
2026-03-06 00:20:00,71008.8,71033.1,70931.26,71033.1
2026-03-06 00:25:00,71033.1,71043.24,70870.14,70918.09
2026-03-06 00:30:00,70918.09,71006.41,70864.92,70934.16
2026-03-06 00:35:00,70934.16,70970.9,70889.07,70934.17
2026-03-06 00:40:00,70934.17,70969.08,70889.51,70902.0
2026-03-06 00:45:00,70902.0,71009.82,70881.78,70922.97
2026-03-06 00:50:00,70922.97,70962.92,70776.01,70962.92
2026-03-06 00:55:00,70962.92,70992.35,70910.89,70987.42
2026-03-06 01:00:00,70987.42,71024.37,70900.01,70913.8
2026-03-06 01:05:00,70913.8,70983.23,70889.56,70912.11
2026-03-06 01:10:00,70912.11,70931.24,70764.0,70804.01
