Timestamp,Open,High,Low,Close
2026-03-03 18:50:00,68737.89,68789.8,68647.32,68740.19
2026-03-03 18:55:00,68740.19,68740.19,68551.91,68649.04
2026-03-03 19:00:00,68649.04,68686.08,68531.01,68656.82
2026-03-03 19:05:00,68656.82,68717.04,68369.41,68394.23
2026-03-03 19:10:00,68394.23,68700.0,68322.0,68624.68
2026-03-03 19:15:00,68624.68,68671.19,68488.66,68669.94
2026-03-03 19:20:00,68669.94,68897.3,68669.94,68805.99
2026-03-03 19:25:00,68805.99,68892.0,68603.01,68659.58
2026-03-03 19:30:00,68659.58,68692.59,68469.04,68497.31
2026-03-03 19:35:00,68497.31,68821.89,68361.49,68610.0
2026-03-03 19:40:00,68610.0,68757.5,68480.02,68711.41
2026-03-03 19:45:00,68711.41,68766.16,68522.1,68593.55
2026-03-03 19:50:00,68593.55,68720.89,68468.64,68519.97
2026-03-03 19:55:00,68519.97,68539.77,68420.0,68438.67
2026-03-03 20:00:00,68438.67,68513.39,68360.71,68474.26
2026-03-03 20:05:00,68474.26,68493.07,68287.28,68357.61
2026-03-03 20:10:00,68357.61,68362.73,68223.64,68233.22
2026-03-03 20:15:00,68233.22,68310.57,68135.72,68251.11
2026-03-03 20:20:00,68251.11,68375.63,68251.11,68332.99
2026-03-03 20:25:00,68332.99,68488.82,68273.23,68386.95
2026-03-03 20:30:00,68386.95,68502.98,68327.52,68370.0
2026-03-03 20:35:00,68370.0,68596.36,68341.78,68349.01
2026-03-03 20:40:00,68349.01,68483.17,68349.01,68479.31
2026-03-03 20:45:00,68479.31,68508.91,68307.88,68423.96
2026-03-03 20:50:00,68423.96,68430.99,68086.99,68242.58
2026-03-03 20:55:00,68242.58,68295.0,68157.78,68267.58
2026-03-03 21:00:00,68267.58,68267.6,67993.84,68051.85
2026-03-03 21:05:00,68051.85,68103.74,67840.01,68044.98
2026-03-03 21:10:00,68044.98,68084.14,68007.73,68046.69
2026-03-03 21:15:00,68046.69,68071.0,67936.99,68053.97
2026-03-03 21:20:00,68053.97,68114.0,67996.42,68064.22
2026-03-03 21:25:00,68064.22,68071.6,67820.95,67943.47
2026-03-03 21:30:00,67943.47,67993.9,67893.0,67910.72
2026-03-03 21:35:00,67910.72,68046.0,67888.88,67898.13
2026-03-03 21:40:00,67898.13,68050.18,67898.13,68030.01
2026-03-03 21:45:00,68030.01,68056.32,67966.01,68014.38
2026-03-03 21:50:00,68014.38,68090.64,67990.75,68049.89
2026-03-03 21:55:00,68049.89,68106.0,68014.93,68017.98
2026-03-03 22:00:00,68017.98,68534.05,68017.97,68304.99
2026-03-03 22:05:00,68304.99,68500.85,68227.38,68398.87
2026-03-03 22:10:00,68398.87,68410.21,68284.0,68315.05
2026-03-03 22:15:00,68315.05,68348.37,68245.12,68257.99
2026-03-03 22:20:00,68257.99,68392.59,68170.73,68245.49
2026-03-03 22:25:00,68245.49,68303.51,68228.48,68256.78
2026-03-03 22:30:00,68256.78,68324.43,68180.37,68287.19
2026-03-03 22:35:00,68287.19,68389.78,68275.55,68275.57
2026-03-03 22:40:00,68275.57,68407.97,68275.57,68406.93
2026-03-03 22:45:00,68406.93,68444.0,68234.91,68293.56
2026-03-03 22:50:00,68293.56,68373.39,68293.56,68321.02
2026-03-03 22:55:00,68321.02,68386.13,68276.55,68290.66
2026-03-03 23:00:00,68290.66,68417.0,68265.27,68347.34
2026-03-03 23:05:00,68347.34,68460.98,68307.71,68446.37
2026-03-03 23:10:00,68446.37,68854.99,68440.75,68686.0
2026-03-03 23:15:00,68686.0,68718.0,68511.47,68555.12
2026-03-03 23:20:00,68555.12,68599.99,68508.01,68525.63
2026-03-03 23:25:00,68525.63,68546.44,68437.02,68484.32
2026-03-03 23:30:00,68484.32,68588.86,68433.65,68453.83
2026-03-03 23:35:00,68453.83,68518.21,68405.56,68428.54
2026-03-03 23:40:00,68428.54,68533.92,68428.54,68453.98
2026-03-03 23:45:00,68453.98,68519.95,68390.09,68426.0
2026-03-03 23:50:00,68426.0,68445.0,68285.08,68307.99
2026-03-03 23:55:00,68307.99,68338.84,68241.79,68335.99
2026-03-04 00:00:00,68335.99,68338.83,68186.03,68252.15
2026-03-04 00:05:00,68252.15,68301.99,68122.75,68189.58
2026-03-04 00:10:00,68189.58,68242.0,68069.99,68107.99
2026-03-04 00:15:00,68107.99,68355.76,68095.09,68338.36
2026-03-04 00:20:00,68338.36,68414.0,68258.09,68263.4
2026-03-04 00:25:00,68263.4,68364.57,68262.59,68294.41
2026-03-04 00:30:00,68294.41,68339.15,67973.5,67999.56
2026-03-04 00:35:00,67999.56,68083.49,67863.33,67963.38
2026-03-04 00:40:00,67963.38,68013.27,67903.88,67969.19
2026-03-04 00:45:00,67969.19,68239.19,67969.19,68222.82
2026-03-04 00:50:00,68222.82,68266.52,68118.11,68121.96
2026-03-04 00:55:00,68121.96,68195.91,68070.0,68104.43
2026-03-04 01:00:00,68104.43,68292.56,68075.65,68251.11
2026-03-04 01:05:00,68251.11,68282.37,68054.59,68245.45
2026-03-04 01:10:00,68245.45,68270.43,68115.0,68129.42
