Time,MarketID,Side,BTC_Price,Net,Fluc,Reason,Multiplier,Prob,Amount
2026-03-05 02:16:19,1493923,YES,73227.91,141.80999999999767,143.79999999998836,Condition_1_HARD_ABS (141.81 > 140.0),1.0,0.7700,3.00
2026-03-05 02:32:08,1493946,NO,73320.23,-141.40000000000873,141.40000000000873,Condition_1_HARD_ABS (141.40 > 140.0),1.0,0.8500,3.00
2026-03-05 02:41:35,1494003,YES,73457.0,142.75999999999476,145.06999999999243,Condition_1_HARD_ABS (142.76 > 140.0),1.0,0.8500,3.00
2026-03-05 02:53:24,1494303,YES,73710.0,147.8000000000029,154.97999999999593,Condition_1_HARD_ABS (147.80 > 140.0),1.0,0.9300,3.00
2026-03-05 03:05:24,1494344,YES,73793.14,151.99000000000524,151.99000000000524,Condition_1_HARD_ABS (151.99 > 140.0),1.0,0.6700,3.00
2026-03-05 03:11:58,1494350,YES,73862.91,153.75,153.75,Condition_1_HARD_ABS (153.75 > 140.0),1.0,0.8300,3.00
2026-03-05 03:17:09,1494360,NO,73781.68,-145.9600000000064,154.86000000000058,Condition_1_HARD_ABS (145.96 > 140.0),1.0,0.7900,3.00
2026-03-05 03:21:55,1494363,NO,73865.85,-161.29999999998836,234.14999999999418,Condition_1_HARD_ABS (161.30 > 140.0),1.0,0.8100,3.00
2026-03-05 03:36:12,1494394,YES,73774.38,143.93000000000757,181.19000000000233,Condition_1_HARD_ABS (143.93 > 140.0),1.0,0.8800,3.00
2026-03-05 04:08:05,1494598,NO,73520.45,-127.08000000000175,170.61000000000058,Condition_2_BREAK_DOWN (Cur:73520.45 < Min:73600.01 - 73.52),1.0,0.8000,3.00
2026-03-05 04:13:22,1494603,YES,73494.41,122.55000000000291,129.13999999999942,Condition_4_TREND,1.0,0.9400,3.00
2026-03-05 04:16:57,1494607,YES,73626.74,147.79000000000815,161.0500000000029,Condition_1_HARD_ABS (147.79 > 140.0),1.0,0.8500,3.00
2026-03-05 04:32:15,1494685,NO,73382.76,-140.36000000000058,140.36000000000058,Condition_1_HARD_ABS (140.36 > 140.0),1.0,0.9100,3.00
2026-03-05 04:50:09,1494721,NO,73378.32,-162.36999999999534,162.36999999999534,Condition_1_HARD_ABS (162.37 > 140.0),1.0,0.9900,3.00
2026-03-05 04:50:11,1494726,NO,73367.92,-148.80999999999767,148.80999999999767,Condition_1_HARD_ABS (148.81 > 140.0),1.0,0.7300,3.00
2026-03-05 04:58:21,1494745,NO,73204.12,-89.32000000000698,114.63000000000466,Condition_4_TREND,1.0,0.8400,3.00
2026-03-05 05:01:08,1494756,NO,72967.98,-102.02000000000407,126.01000000000931,Condition_2_BREAK_DOWN (Cur:72967.98 < Min:73058.58 - 72.97),1.0,0.5500,3.00
2026-03-05 05:08:23,1494765,NO,73044.62,-86.77000000000407,86.77000000000407,Condition_4_TREND,1.0,0.7000,3.00
2026-03-05 05:18:39,1494772,NO,73011.04,-82.04000000000815,99.35000000000582,Condition_4_TREND,1.0,0.6500,3.00
2026-03-05 05:38:05,1494831,YES,73322.14,143.36000000000058,143.36000000000058,Condition_1_STRONG_FLUC (143.36 > 0.8*Max(162.30) & > 45.0),1.0,0.9500,3.00
2026-03-05 05:53:20,1495095,YES,73348.01,92.0399999999936,104.44999999999709,Condition_4_TREND,1.0,0.6600,3.00
2026-03-05 06:00:10,1495106,YES,73385.95,141.94000000000233,146.0,Condition_1_HARD_ABS (141.94 > 140.0),1.0,0.9900,3.00
2026-03-05 06:01:09,1495112,YES,73506.44,158.11999999999534,168.1999999999971,Condition_1_STRONG_FLUC (158.12 > 0.8*Max(194.48) & > 45.0),1.0,0.8300,3.00
2026-03-05 06:13:12,1495127,NO,73347.67,-151.3399999999965,164.33000000000175,Condition_1_HARD_ABS (151.34 > 140.0),1.0,0.9500,3.00
