Timestamp,Open,High,Low,Close
2026-03-06 06:00:00,70431.19,70447.07,70257.34,70304.12
2026-03-06 06:15:00,70304.12,70515.12,70304.12,70418.5
2026-03-06 06:30:00,70418.5,70675.17,70373.74,70666.39
2026-03-06 06:45:00,70666.39,70846.86,70576.51,70599.47
2026-03-06 07:00:00,70599.47,70811.93,70470.33,70557.41
2026-03-06 07:15:00,70557.41,70886.6,70546.11,70859.26
2026-03-06 07:30:00,70859.26,71100.0,70859.26,71076.24
2026-03-06 07:45:00,71076.24,71190.85,71050.0,71069.75
2026-03-06 08:00:00,71069.75,71078.89,70894.5,70945.28
2026-03-06 08:15:00,70945.28,71003.51,70833.61,70937.28
2026-03-06 08:30:00,70937.28,71034.98,70868.95,70920.05
2026-03-06 08:45:00,70920.05,70960.0,70738.56,70794.76
2026-03-06 09:00:00,70794.76,70822.08,70523.23,70574.4
2026-03-06 09:15:00,70574.4,70606.65,70357.53,70410.77
2026-03-06 09:30:00,70410.77,70557.11,70292.16,70548.57
2026-03-06 09:45:00,70548.57,70636.47,70448.49,70564.31
2026-03-06 10:00:00,70564.31,70697.96,70524.31,70687.94
2026-03-06 10:15:00,70687.94,70802.08,70640.65,70773.11
2026-03-06 10:30:00,70773.11,70786.0,70503.36,70559.99
2026-03-06 10:45:00,70559.99,70614.72,70460.69,70531.24
2026-03-06 11:00:00,70531.24,70614.24,70416.08,70560.0
2026-03-06 11:15:00,70560.0,70580.15,70510.0,70551.54
2026-03-06 11:30:00,70551.54,70643.51,70361.29,70383.76
2026-03-06 11:45:00,70383.76,70395.83,70185.25,70213.97
2026-03-06 12:00:00,70213.97,70238.13,69788.58,69929.27
2026-03-06 12:15:00,69929.27,70198.69,69926.99,70008.5
2026-03-06 12:30:00,70008.5,70052.33,69701.0,69759.36
2026-03-06 12:45:00,69759.36,70077.86,69655.89,69925.96
2026-03-06 13:00:00,69925.96,70039.97,69904.0,69979.04
2026-03-06 13:15:00,69979.04,70231.52,69840.01,70060.26
2026-03-06 13:30:00,70060.26,70336.71,69743.24,70088.73
2026-03-06 13:45:00,70088.73,70088.73,69214.02,69226.86
2026-03-06 14:00:00,69226.86,69280.0,68617.13,68821.99
2026-03-06 14:15:00,68821.99,69100.61,68721.9,68993.69
2026-03-06 14:30:00,68993.69,69097.37,68402.01,68740.11
2026-03-06 14:45:00,68740.11,68899.99,68164.23,68396.0
2026-03-06 15:00:00,68396.0,68664.0,68314.26,68628.3
2026-03-06 15:15:00,68628.3,69031.4,68560.02,68889.99
2026-03-06 15:30:00,68889.99,69115.47,68692.88,68750.83
